Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Cuddapah,8,May,05/01/2007,15.2653,79.16670000000001,34.24,127010,2.7223463
Cuddapah,15,May,05/01/2014,15.2653,79.16670000000001,33.66,127010,2.7223463
Cuddapah,7,May,05/01/2006,15.2653,79.16670000000001,33.33,127010,2.7223463
Cuddapah,3,May,05/01/2002,15.2653,79.16670000000001,34.13,127010,2.7223463
Cuddapah,17,May,05/01/2016,15.2653,79.16670000000001,33.56,127010,2.7223463
Cuddapah,13,May,05/01/2012,15.2653,79.16670000000001,35.06,127010,2.7223463
Cuddapah,11,May,05/01/2010,15.2653,79.16670000000001,33.86,127010,2.7223463
Cuddapah,9,May,05/01/2008,15.2653,79.16670000000001,34.56,127010,2.7223463
Cuddapah,2,May,05/01/2001,15.2653,79.16670000000001,34.72,127010,2.7223463
Cuddapah,10,May,05/01/2009,15.2653,79.16670000000001,33.59,127010,2.7223463
Cuddapah,5,May,05/01/2004,15.2653,79.16670000000001,31.7,127010,2.7223463
Cuddapah,19,May,05/01/2018,15.2653,79.16670000000001,33.4,127010,2.7223463
Cuddapah,21,May,05/01/2020,15.2653,79.16670000000001,34.27,127010,2.7223463
Cuddapah,1,May,05/01/2000,15.2653,79.16670000000001,33.43,127010,2.7223463
Cuddapah,18,May,05/01/2017,15.2653,79.16670000000001,34.38,127010,2.7223463
Cuddapah,12,May,05/01/2011,15.2653,79.16670000000001,34.16,127010,2.7223463
Cuddapah,20,May,05/01/2019,15.2653,79.16670000000001,34.75,127010,2.7223463
Cuddapah,16,May,05/01/2015,15.2653,79.16670000000001,34.27,127010,2.7223463
Cuddapah,4,May,05/01/2003,15.2653,79.16670000000001,35.38,127010,2.7223463
Cuddapah,14,May,05/01/2013,15.2653,79.16670000000001,35,127010,2.7223463
Damoh,9,May,05/01/2008,23.3087 ,79.5146,33.84,118776,2.7875345
Damoh,4,May,05/01/2003,23.3087 ,79.5146,34.7,118776,2.7875345
Damoh,3,May,05/01/2002,23.3087 ,79.5146,35.59,118776,2.7875345
Damoh,2,May,05/01/2001,23.3087 ,79.5146,34.16,118776,2.7875345
Damoh,10,May,05/01/2009,23.3087 ,79.5146,34.75,118776,2.7875345
Damoh,8,May,05/01/2007,23.3087 ,79.5146,33.75,118776,2.7875345
Damoh,15,May,05/01/2014,23.3087 ,79.5146,33.2,118776,2.7875345
Damoh,12,May,05/01/2011,23.3087 ,79.5146,34.68,118776,2.7875345
Damoh,11,May,05/01/2010,23.3087 ,79.5146,35.72,118776,2.7875345
Damoh,5,May,05/01/2004,23.3087 ,79.5146,34.06,118776,2.7875345
Damoh,21,May,05/01/2020,23.3087 ,79.5146,33.52,118776,2.7875345
Damoh,18,May,05/01/2017,23.3087 ,79.5146,34.93,118776,2.7875345
Damoh,17,May,05/01/2016,23.3087 ,79.5146,34.59,118776,2.7875345
Damoh,14,May,05/01/2013,23.3087 ,79.5146,35.22,118776,2.7875345
Damoh,6,May,05/01/2005,23.3087 ,79.5146,33.99,118776,2.7875345
Damoh,7,May,05/01/2006,23.3087 ,79.5146,33.9,118776,2.7875345
Damoh,16,May,05/01/2015,23.3087 ,79.5146,34.49,118776,2.7875345
Damoh,19,May,05/01/2018,23.3087 ,79.5146,35.77,118776,2.7875345
Damoh,13,May,05/01/2012,23.3087 ,79.5146,34.47,118776,2.7875345
Damoh,1,May,05/01/2000,23.3087 ,79.5146,33.15,118776,2.7875345
Damoh,20,May,05/01/2019,23.3087 ,79.5146,35.58,118776,2.7875345
Darbhanga,8,May,05/01/2007,26.5227,85.9701,28.87,287150,1.4545221
Darbhanga,20,May,05/01/2019,26.5227,85.9701,29.69,287150,1.4545221
Darbhanga,10,May,05/01/2009,26.5227,85.9701,28,287150,1.4545221
Darbhanga,9,May,05/01/2008,26.5227,85.9701,28.31,287150,1.4545221
Darbhanga,4,May,05/01/2003,26.5227,85.9701,28.87,287150,1.4545221
Darbhanga,6,May,05/01/2005,26.5227,85.9701,28.34,287150,1.4545221
Darbhanga,5,May,05/01/2004,26.5227,85.9701,29.09,287150,1.4545221
Darbhanga,12,May,05/01/2011,26.5227,85.9701,28.11,287150,1.4545221
Darbhanga,1,May,05/01/2000,26.5227,85.9701,28.26,287150,1.4545221
Darbhanga,19,May,05/01/2018,26.5227,85.9701,28.1,287150,1.4545221
Darbhanga,21,May,05/01/2020,26.5227,85.9701,27.48,287150,1.4545221
Darbhanga,11,May,05/01/2010,26.5227,85.9701,29.19,287150,1.4545221
Darbhanga,15,May,05/01/2014,26.5227,85.9701,29.46,287150,1.4545221
Darbhanga,7,May,05/01/2006,26.5227,85.9701,28.43,287150,1.4545221
Darbhanga,14,May,05/01/2013,26.5227,85.9701,28.78,287150,1.4545221
Darbhanga,2,May,05/01/2001,26.5227,85.9701,27.98,287150,1.4545221
Darbhanga,16,May,05/01/2015,26.5227,85.9701,29.32,287150,1.4545221
Darbhanga,18,May,05/01/2017,26.5227,85.9701,28.75,287150,1.4545221
Darbhanga,17,May,05/01/2016,26.5227,85.9701,28.34,287150,1.4545221
Darbhanga,3,May,05/01/2002,26.5227,85.9701,28.01,287150,1.4545221
Darbhanga,13,May,05/01/2012,26.5227,85.9701,29.85,287150,1.4545221
Darjiling,8,May,05/01/2007,26.5227 ,87.7612,26.9,123797,2.7477834
Darjiling,7,May,05/01/2006,26.5227 ,87.7612,26.22,123797,2.7477834
Darjiling,11,May,05/01/2010,26.5227 ,87.7612,26.69,123797,2.7477834
Darjiling,2,May,05/01/2001,26.5227 ,87.7612,25.59,123797,2.7477834
Darjiling,12,May,05/01/2011,26.5227 ,87.7612,25.76,123797,2.7477834
Darjiling,9,May,05/01/2008,26.5227 ,87.7612,26.29,123797,2.7477834
Darjiling,14,May,05/01/2013,26.5227 ,87.7612,26.02,123797,2.7477834
Darjiling,13,May,05/01/2012,26.5227 ,87.7612,27.15,123797,2.7477834
Darjiling,3,May,05/01/2002,26.5227 ,87.7612,25.63,123797,2.7477834
Darjiling,16,May,05/01/2015,26.5227 ,87.7612,26.29,123797,2.7477834
Darjiling,15,May,05/01/2014,26.5227 ,87.7612,26.95,123797,2.7477834
Darjiling,17,May,05/01/2016,26.5227 ,87.7612,25.55,123797,2.7477834
Darjiling,4,May,05/01/2003,26.5227 ,87.7612,25.87,123797,2.7477834
Darjiling,5,May,05/01/2004,26.5227 ,87.7612,26.63,123797,2.7477834
Darjiling,20,May,05/01/2019,26.5227 ,87.7612,26.48,123797,2.7477834
Darjiling,10,May,05/01/2009,26.5227 ,87.7612,25.51,123797,2.7477834
Darjiling,6,May,05/01/2005,26.5227 ,87.7612,25.63,123797,2.7477834
Darjiling,19,May,05/01/2018,26.5227 ,87.7612,25.27,123797,2.7477834
Darjiling,1,May,05/01/2000,26.5227 ,87.7612,25.71,123797,2.7477834
Darjiling,18,May,05/01/2017,26.5227 ,87.7612,26.1,123797,2.7477834
Darjiling,21,May,05/01/2020,26.5227 ,87.7612,25.12,123797,2.7477834
Dehra Dun,8,May,05/01/2007,29.7428,77.5385,31.54,522081,.40542027
Dehra Dun,18,May,05/01/2017,29.7428,77.5385,32.11,522081,.40542027
Dehra Dun,9,May,05/01/2008,29.7428,77.5385,30.28,522081,.40542027
Dehra Dun,13,May,05/01/2012,29.7428,77.5385,32.36,522081,.40542027
Dehra Dun,21,May,05/01/2020,29.7428,77.5385,30.5,522081,.40542027
Dehra Dun,1,May,05/01/2000,29.7428,77.5385,31.94,522081,.40542027
Dehra Dun,15,May,05/01/2014,29.7428,77.5385,30.93,522081,.40542027
Dehra Dun,17,May,05/01/2016,29.7428,77.5385,32.09,522081,.40542027
Dehra Dun,7,May,05/01/2006,29.7428,77.5385,32.04,522081,.40542027
Dehra Dun,2,May,05/01/2001,29.7428,77.5385,31.29,522081,.40542027
Dehra Dun,12,May,05/01/2011,29.7428,77.5385,31.9,522081,.40542027
Dehra Dun,10,May,05/01/2009,29.7428,77.5385,31.69,522081,.40542027
Dehra Dun,11,May,05/01/2010,29.7428,77.5385,33.06,522081,.40542027
Dehra Dun,4,May,05/01/2003,29.7428,77.5385,31.44,522081,.40542027
Dehra Dun,20,May,05/01/2019,29.7428,77.5385,31.71,522081,.40542027
Dehra Dun,3,May,05/01/2002,29.7428,77.5385,32.63,522081,.40542027
Dehra Dun,19,May,05/01/2018,29.7428,77.5385,32.15,522081,.40542027
Dehra Dun,14,May,05/01/2013,29.7428,77.5385,32.83,522081,.40542027
Dehra Dun,5,May,05/01/2004,29.7428,77.5385,31.77,522081,.40542027
Dehra Dun,16,May,05/01/2015,29.7428,77.5385,32.43,522081,.40542027
Dehra Dun,6,May,05/01/2005,29.7428,77.5385,30.84,522081,.40542027
Dehri,13,May,05/01/2012,24.9151,83.3498,34.75,129938,2.6991653
Dehri,21,May,05/01/2020,24.9151,83.3498,32.09,129938,2.6991653
Dehri,16,May,05/01/2015,24.9151,83.3498,34.59,129938,2.6991653
Dehri,7,May,05/01/2006,24.9151,83.3498,32.81,129938,2.6991653
Dehri,19,May,05/01/2018,24.9151,83.3498,33.58,129938,2.6991653
Dehri,8,May,05/01/2007,24.9151,83.3498,33,129938,2.6991653
Dehri,6,May,05/01/2005,24.9151,83.3498,33.9,129938,2.6991653
Dehri,20,May,05/01/2019,24.9151,83.3498,35.16,129938,2.6991653
Dehri,18,May,05/01/2017,24.9151,83.3498,34.34,129938,2.6991653
Dehri,15,May,05/01/2014,24.9151,83.3498,33.56,129938,2.6991653
Dehri,14,May,05/01/2013,24.9151,83.3498,34.49,129938,2.6991653
Dehri,2,May,05/01/2001,24.9151,83.3498,33.24,129938,2.6991653
Dehri,12,May,05/01/2011,24.9151,83.3498,33.54,129938,2.6991653
Dehri,11,May,05/01/2010,24.9151,83.3498,33.9,129938,2.6991653
Dehri,3,May,05/01/2002,24.9151,83.3498,33.83,129938,2.6991653
Dehri,17,May,05/01/2016,24.9151,83.3498,33.56,129938,2.6991653
Dehri,5,May,05/01/2004,24.9151,83.3498,34.2,129938,2.6991653
Dehri,1,May,05/01/2000,24.9151,83.3498,33.38,129938,2.6991653
Dehri,4,May,05/01/2003,24.9151,83.3498,34.25,129938,2.6991653
Dehri,9,May,05/01/2008,24.9151,83.3498,33.18,129938,2.6991653
Dehri,10,May,05/01/2009,24.9151,83.3498,33.04,129938,2.6991653
New Delhi,19,May,05/01/2018,28.1329 ,77.2727 ,34.63,10927986,31.788689
New Delhi,6,May,05/01/2005,28.1329 ,77.2727 ,33.06,10927986,31.788689
New Delhi,7,May,05/01/2006,28.1329 ,77.2727 ,34.06,10927986,31.788689
New Delhi,9,May,05/01/2008,28.1329 ,77.2727 ,32.09,10927986,31.788689
New Delhi,11,May,05/01/2010,28.1329 ,77.2727 ,35.38,10927986,31.788689
New Delhi,13,May,05/01/2012,28.1329 ,77.2727 ,34.2,10927986,31.788689
New Delhi,15,May,05/01/2014,28.1329 ,77.2727 ,32.83,10927986,31.788689
New Delhi,8,May,05/01/2007,28.1329 ,77.2727 ,33.75,10927986,31.788689
New Delhi,16,May,05/01/2015,28.1329 ,77.2727 ,34.52,10927986,31.788689
New Delhi,20,May,05/01/2019,28.1329 ,77.2727 ,33.79,10927986,31.788689
New Delhi,4,May,05/01/2003,28.1329 ,77.2727 ,34.18,10927986,31.788689
New Delhi,18,May,05/01/2017,28.1329 ,77.2727 ,34.41,10927986,31.788689
New Delhi,1,May,05/01/2000,28.1329 ,77.2727 ,34.04,10927986,31.788689
New Delhi,17,May,05/01/2016,28.1329 ,77.2727 ,34.29,10927986,31.788689
New Delhi,12,May,05/01/2011,28.1329 ,77.2727 ,34.08,10927986,31.788689
New Delhi,2,May,05/01/2001,28.1329 ,77.2727 ,33.24,10927986,31.788689
New Delhi,14,May,05/01/2013,28.1329 ,77.2727 ,34.79,10927986,31.788689
New Delhi,3,May,05/01/2002,28.1329 ,77.2727 ,35.11,10927986,31.788689
New Delhi,21,May,05/01/2020,28.1329 ,77.2727 ,32.97,10927986,31.788689
New Delhi,5,May,05/01/2004,28.1329 ,77.2727 ,33.9,10927986,31.788689
New Delhi,10,May,05/01/2009,28.1329 ,77.2727 ,33.97,10927986,31.788689
Deoria,14,May,05/01/2013,26.5227,84.17910000000001,32,129570,2.7020788
Deoria,2,May,05/01/2001,26.5227,84.17910000000001,30.81,129570,2.7020788
Deoria,9,May,05/01/2008,26.5227,84.17910000000001,30.98,129570,2.7020788
Deoria,15,May,05/01/2014,26.5227,84.17910000000001,32.2,129570,2.7020788
Deoria,16,May,05/01/2015,26.5227,84.17910000000001,32.5,129570,2.7020788
Deoria,4,May,05/01/2003,26.5227,84.17910000000001,31.95,129570,2.7020788
Deoria,21,May,05/01/2020,26.5227,84.17910000000001,30.26,129570,2.7020788
Deoria,3,May,05/01/2002,26.5227,84.17910000000001,30.88,129570,2.7020788
Deoria,1,May,05/01/2000,26.5227,84.17910000000001,31.17,129570,2.7020788
Deoria,17,May,05/01/2016,26.5227,84.17910000000001,31.37,129570,2.7020788
Deoria,13,May,05/01/2012,26.5227,84.17910000000001,32.65,129570,2.7020788
Deoria,11,May,05/01/2010,26.5227,84.17910000000001,32.02,129570,2.7020788
Deoria,7,May,05/01/2006,26.5227,84.17910000000001,30.96,129570,2.7020788
Deoria,12,May,05/01/2011,26.5227,84.17910000000001,31.07,129570,2.7020788
Deoria,19,May,05/01/2018,26.5227,84.17910000000001,31.29,129570,2.7020788
Deoria,20,May,05/01/2019,26.5227,84.17910000000001,32.97,129570,2.7020788
Deoria,8,May,05/01/2007,26.5227,84.17910000000001,31.39,129570,2.7020788
Deoria,18,May,05/01/2017,26.5227,84.17910000000001,31.95,129570,2.7020788
Deoria,10,May,05/01/2009,26.5227,84.17910000000001,30.92,129570,2.7020788
Deoria,5,May,05/01/2004,26.5227,84.17910000000001,31.95,129570,2.7020788
Deoria,6,May,05/01/2005,26.5227,84.17910000000001,31.42,129570,2.7020788
Dewas,6,May,05/01/2005,23.3087,76.0194,33.04,261218,1.6598251
Dewas,2,May,05/01/2001,23.3087,76.0194,33,261218,1.6598251
Dewas,1,May,05/01/2000,23.3087,76.0194,31.94,261218,1.6598251
Dewas,21,May,05/01/2020,23.3087,76.0194,33.9,261218,1.6598251
Dewas,4,May,05/01/2003,23.3087,76.0194,33.41,261218,1.6598251
Dewas,19,May,05/01/2018,23.3087,76.0194,34.75,261218,1.6598251
Dewas,15,May,05/01/2014,23.3087,76.0194,32.65,261218,1.6598251
Dewas,18,May,05/01/2017,23.3087,76.0194,34.18,261218,1.6598251
Dewas,10,May,05/01/2009,23.3087,76.0194,33.7,261218,1.6598251
Dewas,7,May,05/01/2006,23.3087,76.0194,33.49,261218,1.6598251
Dewas,17,May,05/01/2016,23.3087,76.0194,34,261218,1.6598251
Dewas,9,May,05/01/2008,23.3087,76.0194,32.43,261218,1.6598251
Dewas,8,May,05/01/2007,23.3087,76.0194,32.9,261218,1.6598251
Dewas,3,May,05/01/2002,23.3087,76.0194,34.25,261218,1.6598251
Dewas,20,May,05/01/2019,23.3087,76.0194,33.61,261218,1.6598251
Dewas,14,May,05/01/2013,23.3087,76.0194,33.75,261218,1.6598251
Dewas,13,May,05/01/2012,23.3087,76.0194,32.95,261218,1.6598251
Dewas,12,May,05/01/2011,23.3087,76.0194,33.43,261218,1.6598251
Dewas,11,May,05/01/2010,23.3087,76.0194,34.9,261218,1.6598251
Dewas,5,May,05/01/2004,23.3087,76.0194,32.95,261218,1.6598251
Dewas,16,May,05/01/2015,23.3087,76.0194,34.18,261218,1.6598251
Dhanbad,9,May,05/01/2008,23.3087,86.50490000000001,31.75,219636,1.9890287
Dhanbad,13,May,05/01/2012,23.3087,86.50490000000001,33.06,219636,1.9890287
Dhanbad,10,May,05/01/2009,23.3087,86.50490000000001,30.95,219636,1.9890287
Dhanbad,4,May,05/01/2003,23.3087,86.50490000000001,32.33,219636,1.9890287
Dhanbad,14,May,05/01/2013,23.3087,86.50490000000001,31.73,219636,1.9890287
Dhanbad,2,May,05/01/2001,23.3087,86.50490000000001,31.27,219636,1.9890287
Dhanbad,19,May,05/01/2018,23.3087,86.50490000000001,31.07,219636,1.9890287
Dhanbad,17,May,05/01/2016,23.3087,86.50490000000001,31.59,219636,1.9890287
Dhanbad,12,May,05/01/2011,23.3087,86.50490000000001,31.09,219636,1.9890287
Dhanbad,11,May,05/01/2010,23.3087,86.50490000000001,31.81,219636,1.9890287
Dhanbad,20,May,05/01/2019,23.3087,86.50490000000001,32.81,219636,1.9890287
Dhanbad,7,May,05/01/2006,23.3087,86.50490000000001,30.97,219636,1.9890287
Dhanbad,5,May,05/01/2004,23.3087,86.50490000000001,32.7,219636,1.9890287
Dhanbad,18,May,05/01/2017,23.3087,86.50490000000001,32.02,219636,1.9890287
Dhanbad,6,May,05/01/2005,23.3087,86.50490000000001,32.25,219636,1.9890287
Dhanbad,16,May,05/01/2015,23.3087,86.50490000000001,32.13,219636,1.9890287
Dhanbad,3,May,05/01/2002,23.3087,86.50490000000001,32.02,219636,1.9890287
Dhanbad,15,May,05/01/2014,23.3087,86.50490000000001,32.38,219636,1.9890287
Dhanbad,21,May,05/01/2020,23.3087,86.50490000000001,30.27,219636,1.9890287
Dhanbad,1,May,05/01/2000,23.3087,86.50490000000001,31.07,219636,1.9890287
Dhanbad,8,May,05/01/2007,23.3087,86.50490000000001,31.63,219636,1.9890287
Dharmavaram,16,May,05/01/2015,15.2653,77.5,33.22,114050,2.8249502
Dharmavaram,9,May,05/01/2008,15.2653,77.5,33.15,114050,2.8249502
Dharmavaram,14,May,05/01/2013,15.2653,77.5,34.11,114050,2.8249502
Dharmavaram,17,May,05/01/2016,15.2653,77.5,33.25,114050,2.8249502
Dharmavaram,18,May,05/01/2017,15.2653,77.5,33.81,114050,2.8249502
Dharmavaram,15,May,05/01/2014,15.2653,77.5,32.59,114050,2.8249502
Dharmavaram,20,May,05/01/2019,15.2653,77.5,34.2,114050,2.8249502
Dharmavaram,2,May,05/01/2001,15.2653,77.5,33.61,114050,2.8249502
Dharmavaram,8,May,05/01/2007,15.2653,77.5,33,114050,2.8249502
Dharmavaram,3,May,05/01/2002,15.2653,77.5,33.13,114050,2.8249502
Dharmavaram,11,May,05/01/2010,15.2653,77.5,33.58,114050,2.8249502
Dharmavaram,5,May,05/01/2004,15.2653,77.5,30.9,114050,2.8249502
Dharmavaram,19,May,05/01/2018,15.2653,77.5,32.95,114050,2.8249502
Dharmavaram,13,May,05/01/2012,15.2653,77.5,33.93,114050,2.8249502
Dharmavaram,1,May,05/01/2000,15.2653,77.5,32.43,114050,2.8249502
Dharmavaram,4,May,05/01/2003,15.2653,77.5,34.68,114050,2.8249502
Dharmavaram,21,May,05/01/2020,15.2653,77.5,33.91,114050,2.8249502
Dharmavaram,12,May,05/01/2011,15.2653,77.5,33.2,114050,2.8249502
Dharmavaram,7,May,05/01/2006,15.2653,77.5,32.72,114050,2.8249502
Dharmavaram,10,May,05/01/2009,15.2653,77.5,33.09,114050,2.8249502
Dharmavaram,6,May,05/01/2005,15.2653,77.5,33.4,114050,2.8249502
Dhaulpur,2,May,05/01/2001,26.5227,77.0149,34.38,125989,2.7304294
Dhaulpur,5,May,05/01/2004,26.5227,77.0149,34.75,125989,2.7304294
Dhaulpur,1,May,05/01/2000,26.5227,77.0149,34.66,125989,2.7304294
Dhaulpur,17,May,05/01/2016,26.5227,77.0149,35.38,125989,2.7304294
Dhaulpur,13,May,05/01/2012,26.5227,77.0149,34.7,125989,2.7304294
Dhaulpur,9,May,05/01/2008,26.5227,77.0149,33.27,125989,2.7304294
Dhaulpur,4,May,05/01/2003,26.5227,77.0149,34.97,125989,2.7304294
Dhaulpur,18,May,05/01/2017,26.5227,77.0149,35.45,125989,2.7304294
Dhaulpur,14,May,05/01/2013,26.5227,77.0149,35.52,125989,2.7304294
Dhaulpur,11,May,05/01/2010,26.5227,77.0149,36.45,125989,2.7304294
Dhaulpur,16,May,05/01/2015,26.5227,77.0149,35.31,125989,2.7304294
Dhaulpur,3,May,05/01/2002,26.5227,77.0149,36.15,125989,2.7304294
Dhaulpur,7,May,05/01/2006,26.5227,77.0149,35.24,125989,2.7304294
Dhaulpur,6,May,05/01/2005,26.5227,77.0149,34.09,125989,2.7304294
Dhaulpur,8,May,05/01/2007,26.5227,77.0149,34.56,125989,2.7304294
Dhaulpur,10,May,05/01/2009,26.5227,77.0149,35.06,125989,2.7304294
Dhaulpur,15,May,05/01/2014,26.5227,77.0149,33.81,125989,2.7304294
Dhaulpur,19,May,05/01/2018,26.5227,77.0149,35.79,125989,2.7304294
Dhaulpur,21,May,05/01/2020,26.5227,77.0149,34.24,125989,2.7304294
Dhaulpur,12,May,05/01/2011,26.5227,77.0149,35.09,125989,2.7304294
Dhaulpur,20,May,05/01/2019,26.5227,77.0149,34.93,125989,2.7304294
Dhule,8,May,05/01/2007,20.0942,75.0711,32.72,375559,.75459045
Dhule,18,May,05/01/2017,20.0942,75.0711,33.49,375559,.75459045
Dhule,15,May,05/01/2014,20.0942,75.0711,32.43,375559,.75459045
Dhule,1,May,05/01/2000,20.0942,75.0711,31.18,375559,.75459045
Dhule,6,May,05/01/2005,20.0942,75.0711,32.54,375559,.75459045
Dhule,21,May,05/01/2020,20.0942,75.0711,33.59,375559,.75459045
Dhule,7,May,05/01/2006,20.0942,75.0711,32.54,375559,.75459045
Dhule,17,May,05/01/2016,20.0942,75.0711,33.31,375559,.75459045
Dhule,5,May,05/01/2004,20.0942,75.0711,32.11,375559,.75459045
Dhule,14,May,05/01/2013,20.0942,75.0711,33.25,375559,.75459045
Dhule,12,May,05/01/2011,20.0942,75.0711,32.47,375559,.75459045
Dhule,9,May,05/01/2008,20.0942,75.0711,32.22,375559,.75459045
Dhule,4,May,05/01/2003,20.0942,75.0711,32.9,375559,.75459045
Dhule,19,May,05/01/2018,20.0942,75.0711,33.79,375559,.75459045
Dhule,13,May,05/01/2012,20.0942,75.0711,32.5,375559,.75459045
Dhule,20,May,05/01/2019,20.0942,75.0711,33.2,375559,.75459045
Dhule,2,May,05/01/2001,20.0942,75.0711,32.5,375559,.75459045
Dhule,16,May,05/01/2015,20.0942,75.0711,33.38,375559,.75459045
Dhule,3,May,05/01/2002,20.0942,75.0711,33.18,375559,.75459045
Dhule,10,May,05/01/2009,20.0942,75.0711,32.75,375559,.75459045
Dhule,11,May,05/01/2010,20.0942,75.0711,33.99,375559,.75459045
Dibrugarh,14,May,05/01/2013,28.1329,95.4545,23.12,122155,2.7607832
Dibrugarh,9,May,05/01/2008,28.1329,95.4545,23.75,122155,2.7607832
Dibrugarh,11,May,05/01/2010,28.1329,95.4545,23.04,122155,2.7607832
Dibrugarh,10,May,05/01/2009,28.1329,95.4545,24.03,122155,2.7607832
Dibrugarh,2,May,05/01/2001,28.1329,95.4545,22.98,122155,2.7607832
Dibrugarh,12,May,05/01/2011,28.1329,95.4545,23.9,122155,2.7607832
Dibrugarh,19,May,05/01/2018,28.1329,95.4545,23.56,122155,2.7607832
Dibrugarh,4,May,05/01/2003,28.1329,95.4545,22.34,122155,2.7607832
Dibrugarh,21,May,05/01/2020,28.1329,95.4545,23.03,122155,2.7607832
Dibrugarh,8,May,05/01/2007,28.1329,95.4545,24.05,122155,2.7607832
Dibrugarh,6,May,05/01/2005,28.1329,95.4545,22.54,122155,2.7607832
Dibrugarh,1,May,05/01/2000,28.1329,95.4545,23.06,122155,2.7607832
Dibrugarh,18,May,05/01/2017,28.1329,95.4545,23.38,122155,2.7607832
Dibrugarh,13,May,05/01/2012,28.1329,95.4545,24.53,122155,2.7607832
Dibrugarh,3,May,05/01/2002,28.1329,95.4545,22.62,122155,2.7607832
Dibrugarh,17,May,05/01/2016,28.1329,95.4545,23.21,122155,2.7607832
Dibrugarh,16,May,05/01/2015,28.1329,95.4545,23.68,122155,2.7607832
Dibrugarh,7,May,05/01/2006,28.1329,95.4545,23.18,122155,2.7607832
Dibrugarh,20,May,05/01/2019,28.1329,95.4545,22.81,122155,2.7607832
Dibrugarh,15,May,05/01/2014,28.1329,95.4545,23.45,122155,2.7607832
Dibrugarh,5,May,05/01/2004,28.1329,95.4545,22.97,122155,2.7607832
Dimapur,18,May,05/01/2017,26.5227,93.1343,26.28,135860,2.652281
Dimapur,14,May,05/01/2013,26.5227,93.1343,25.72,135860,2.652281
Dimapur,7,May,05/01/2006,26.5227,93.1343,26.25,135860,2.652281
Dimapur,16,May,05/01/2015,26.5227,93.1343,25.9,135860,2.652281
Dimapur,20,May,05/01/2019,26.5227,93.1343,25.67,135860,2.652281
Dimapur,15,May,05/01/2014,26.5227,93.1343,26.12,135860,2.652281
Dimapur,6,May,05/01/2005,26.5227,93.1343,24.88,135860,2.652281
Dimapur,21,May,05/01/2020,26.5227,93.1343,25.64,135860,2.652281
Dimapur,10,May,05/01/2009,26.5227,93.1343,26.6,135860,2.652281
Dimapur,19,May,05/01/2018,26.5227,93.1343,25.93,135860,2.652281
Dimapur,5,May,05/01/2004,26.5227,93.1343,25.95,135860,2.652281
Dimapur,4,May,05/01/2003,26.5227,93.1343,25.2,135860,2.652281
Dimapur,13,May,05/01/2012,26.5227,93.1343,26.69,135860,2.652281
Dimapur,11,May,05/01/2010,26.5227,93.1343,25.72,135860,2.652281
Dimapur,12,May,05/01/2011,26.5227,93.1343,26.37,135860,2.652281
Dimapur,17,May,05/01/2016,26.5227,93.1343,25.73,135860,2.652281
Dimapur,2,May,05/01/2001,26.5227,93.1343,25.85,135860,2.652281
Dimapur,9,May,05/01/2008,26.5227,93.1343,26.75,135860,2.652281
